# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: INl
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
16; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
16; -2; 4; 8000000000; 0; n_gate; 0; -0
16; -2; 0; 0; 1; n_drain; 0.05017616747; 0
16; -2; 1; 2000000000; 1; n_drain; 0.01491843714; 2.314207853E-14
16; -2; 2; 4000000000; 1; n_drain; 0.001064163331; -1.766571915E-14
16; -2; 3; 6000000000; 1; n_drain; 4.522489253E-05; -9.562348065E-15
16; -2; 4; 8000000000; 1; n_drain; 1.017491692E-06; 2.499389584E-14
16; -1; 0; 0; 0; n_gate; -0.06099999878; 0
16; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
16; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
16; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
16; -1; 4; 8000000000; 0; n_gate; 0; -0
16; -1; 0; 0; 1; n_drain; 0.05045243268; 0
16; -1; 1; 2000000000; 1; n_drain; 0.01677816052; 1.774622116E-14
16; -1; 2; 4000000000; 1; n_drain; 0.001341023448; -2.497882543E-14
16; -1; 3; 6000000000; 1; n_drain; 6.386423926E-05; 1.767806042E-14
16; -1; 4; 8000000000; 1; n_drain; 1.607859778E-06; -0
16; 0; 0; 0; 0; n_gate; -0.06099999878; 0
16; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
16; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
16; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
16; 0; 4; 8000000000; 0; n_gate; 0; -0
16; 0; 0; 0; 1; n_drain; 0.05080080482; 0
16; 0; 1; 2000000000; 1; n_drain; 0.01888103401; 6.765421556E-17
16; 0; 2; 4000000000; 1; n_drain; 0.001690333654; 1.550409107E-17
16; 0; 3; 6000000000; 1; n_drain; 9.017860265E-05; 4.65868121E-18
16; 0; 4; 8000000000; 1; n_drain; 2.538771448E-06; -0
16; 1; 0; 0; 0; n_gate; -0.06099999878; 0
16; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
16; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
16; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
16; 1; 4; 8000000000; 0; n_gate; 0; -0
16; 1; 0; 0; 1; n_drain; 0.05124028458; 0
16; 1; 1; 2000000000; 1; n_drain; 0.02126340176; 1.77566295E-14
16; 1; 2; 4000000000; 1; n_drain; 0.002131291153; -2.497893385E-14
16; 1; 3; 6000000000; 1; n_drain; 0.0001273221309; 1.767994591E-14
16; 1; 4; 8000000000; 1; n_drain; 4.004634509E-06; -0
16; 2; 0; 0; 0; n_gate; -0.06099999878; 0
16; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
16; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
16; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
16; 2; 4; 8000000000; 0; n_gate; 0; -0
16; 2; 0; 0; 1; n_drain; 0.05179497974; 0
16; 2; 1; 2000000000; 1; n_drain; 0.02396877935; 5.039718642E-14
16; 2; 2; 4000000000; 1; n_drain; 0.002688311136; -2.498869167E-14
16; 2; 3; 6000000000; 1; n_drain; 0.0001797397018; 3.119587108E-14
16; 2; 4; 8000000000; 1; n_drain; 6.308757093E-06; 4.998085279E-14
16; 3; 0; 0; 0; n_gate; -0.06099999878; 0
16; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
16; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
16; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
16; 3; 4; 8000000000; 0; n_gate; 0; -0
16; 3; 0; 0; 1; n_drain; 0.05249553114; 0
16; 3; 1; 2000000000; 1; n_drain; 0.02704984243; 1.921726667E-14
16; 3; 2; 4000000000; 1; n_drain; 0.003392513575; 1.431146868E-17
16; 3; 3; 6000000000; 1; n_drain; 0.0002536899258; 4.618335337E-14
16; 3; 4; 8000000000; 1; n_drain; 9.922176915E-06; -2.428612866E-17
16; 4; 0; 0; 0; n_gate; -0.06099999878; 0
16; 4; 1; 2000000000; 0; n_gate; 0.009450477107; 1.003017114E-14
16; 4; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
16; 4; 3; 6000000000; 0; n_gate; -4.179093035E-18; -1.364405279E-19
16; 4; 4; 8000000000; 0; n_gate; 0; -0
16; 4; 0; 0; 1; n_drain; 0.05338096247; 0
16; 4; 1; 2000000000; 1; n_drain; 0.03057110329; 1.775836422E-14
16; 4; 2; 4000000000; 1; n_drain; 0.004283665245; 2.501991669E-14
16; 4; 3; 6000000000; 1; n_drain; 0.0003579749164; 1.767195331E-14
16; 4; 4; 8000000000; 1; n_drain; 1.557193765E-05; -0
16; 5; 0; 0; 0; n_gate; -0.06099999878; 0
16; 5; 1; 2000000000; 0; n_gate; 0.01060360972; 1.124968174E-14
16; 5; 2; 4000000000; 0; n_gate; 0; -0
16; 5; 3; 6000000000; 0; n_gate; -2.33990276E-20; -5.269581406E-19
16; 5; 4; 8000000000; 0; n_gate; 0; -0
16; 5; 0; 0; 1; n_drain; 0.05450108919; 0
16; 5; 1; 2000000000; 1; n_drain; 0.03461252849; 2.508757091E-14
16; 5; 2; 4000000000; 1; n_drain; 0.005412726627; 4.466912951E-17
16; 5; 3; 6000000000; 1; n_drain; 0.0005049531478; -2.498088542E-14
16; 5; 4; 8000000000; 1; n_drain; 2.437093303E-05; 3.469446952E-18
16; 6; 0; 0; 0; n_gate; -0.06099999878; 0
16; 6; 1; 2000000000; 0; n_gate; 0.01189744578; 1.262184801E-14
16; 6; 2; 4000000000; 0; n_gate; 0; 2.453269467E-18
16; 6; 3; 6000000000; 0; n_gate; -8.05875087E-19; -1.633870105E-18
16; 6; 4; 8000000000; 0; n_gate; 0; -0
16; 6; 0; 0; 1; n_drain; 0.05591966596; 0
16; 6; 1; 2000000000; 1; n_drain; 0.03927443716; 6.39696629E-14
16; 6; 2; 4000000000; 1; n_drain; 0.006845200946; 2.503683025E-14
16; 6; 3; 6000000000; 1; n_drain; 0.0007119338279; -1.446922009E-15
16; 6; 4; 8000000000; 1; n_drain; 3.800322942E-05; 2.081668171E-17
16; 7; 0; 0; 0; n_gate; -0.06099999878; 0
16; 7; 1; 2000000000; 0; n_gate; 0.01334915373; 1.416314982E-14
16; 7; 2; 4000000000; 0; n_gate; -1.226634733E-18; -1.226634733E-18
16; 7; 3; 6000000000; 0; n_gate; 8.67361738E-19; -8.67361738E-19
16; 7; 4; 8000000000; 0; n_gate; 0; -0
16; 7; 0; 0; 1; n_drain; 0.05771850485; 0
16; 7; 1; 2000000000; 1; n_drain; 0.0446841235; 4.09221268E-14
16; 7; 2; 4000000000; 1; n_drain; 0.008665537694; 4.273924964E-14
16; 7; 3; 6000000000; 1; n_drain; 0.001003072293; 8.129239469E-15
16; 7; 4; 8000000000; 1; n_drain; 5.897606223E-05; -2.497307916E-14
16; 8; 0; 0; 0; n_gate; -0.06099999878; 0
16; 8; 1; 2000000000; 0; n_gate; 0.01497799683; 1.589353649E-14
16; 8; 2; 4000000000; 0; n_gate; -1.226634733E-18; 1.226634733E-18
16; 8; 3; 6000000000; 0; n_gate; -1.96705809E-19; 3.60284871E-18
16; 8; 4; 8000000000; 0; n_gate; 0; -0
16; 8; 0; 0; 1; n_drain; 0.0600028547; 0
16; 8; 1; 2000000000; 1; n_drain; 0.0510047562; 7.551598236E-14
16; 8; 2; 4000000000; 1; n_drain; 0.01098289396; 1.044086692E-14
16; 8; 3; 6000000000; 1; n_drain; 0.001411894447; 6.236656157E-15
16; 8; 4; 8000000000; 1; n_drain; 9.093407002E-05; -6.938893904E-18
16; 9; 0; 0; 0; n_gate; -0.06099999878; 0
16; 9; 1; 2000000000; 0; n_gate; 0.01680558886; 1.783122261E-14
16; 9; 2; 4000000000; 0; n_gate; -1.226634733E-18; -5.080887426E-19
16; 9; 3; 6000000000; 0; n_gate; 9.503429797E-19; -2.15189835E-18
16; 9; 4; 8000000000; 0; n_gate; 0; -0
16; 9; 0; 0; 1; n_drain; 0.06290837501; 0
16; 9; 1; 2000000000; 1; n_drain; 0.05844718423; 4.832245715E-14
16; 9; 2; 4000000000; 1; n_drain; 0.01393857066; 1.78268858E-14
16; 9; 3; 6000000000; 1; n_drain; 0.001984545857; -3.450549308E-14
16; 9; 4; 8000000000; 1; n_drain; 0.0001389835555; -2.496614027E-14
16; 10; 0; 0; 0; n_gate; -0.06099999878; 0
16; 10; 1; 2000000000; 0; n_gate; 0.01885618083; 2.000656585E-14
16; 10; 2; 4000000000; 0; n_gate; 2.961358209E-18; -1.226634733E-18
16; 10; 3; 6000000000; 0; n_gate; 7.34411245E-19; 6.68387264E-19
16; 10; 4; 8000000000; 0; n_gate; 0; -0
16; 10; 0; 0; 1; n_drain; 0.06661001768; 0
16; 10; 1; 2000000000; 1; n_drain; 0.06728522665; 7.371533939E-14
16; 10; 2; 4000000000; 1; n_drain; 0.01771533594; 4.283639415E-14
16; 10; 3; 6000000000; 1; n_drain; 0.002783723572; 2.167688772E-14
16; 10; 4; 8000000000; 1; n_drain; 0.0002098530779; 2.500777363E-14
17; -50; 0; 0; 0; n_gate; -0.06099999878; 0
17; -50; 1; 2000000000; 0; n_gate; 1.885618083E-05; 2.254632299E-17
17; -50; 2; 4000000000; 0; n_gate; 0; -0
17; -50; 3; 6000000000; 0; n_gate; 5.8385756E-19; 1.488144191E-18
17; -50; 4; 8000000000; 0; n_gate; 0; -0
17; -50; 0; 0; 1; n_drain; 0.04911305042; 0
17; -50; 1; 2000000000; 1; n_drain; 5.88531352E-05; -1.475044689E-08
17; -50; 2; 4000000000; 1; n_drain; 1.680227628E-08; -9.087829198E-12
17; -50; 3; 6000000000; 1; n_drain; 2.844466892E-12; 2.035850407E-14
17; -50; 4; 8000000000; 1; n_drain; 0; -0
17; -20; 0; 0; 0; n_gate; -0.06099999878; 0
17; -20; 1; 2000000000; 0; n_gate; 0.000596284794; 6.328488081E-16
17; -20; 2; 4000000000; 0; n_gate; 0; -0
17; -20; 3; 6000000000; 0; n_gate; 7.611569041E-19; 2.042333981E-18
17; -20; 4; 8000000000; 0; n_gate; 0; -0
17; -20; 0; 0; 1; n_drain; 0.0491298365; 0
17; -20; 1; 2000000000; 1; n_drain; 0.001861370285; -4.665939772E-07
17; -20; 2; 4000000000; 1; n_drain; 1.680337716E-05; -8.790952981E-09
17; -20; 3; 6000000000; 1; n_drain; 9.03377114E-08; -7.884842283E-11
17; -20; 4; 8000000000; 1; n_drain; 2.584921444E-10; -4.495778749E-13
17; -19; 0; 0; 0; n_gate; -0.06099999878; 0
17; -19; 1; 2000000000; 0; n_gate; 0.0006690425429; 7.117787262E-16
17; -19; 2; 4000000000; 0; n_gate; 0; -0
17; -19; 3; 6000000000; 0; n_gate; -1.465607626E-18; 8.750216649E-19
17; -19; 4; 8000000000; 0; n_gate; 0; -0
17; -19; 0; 0; 1; n_drain; 0.04913418745; 0
17; -19; 1; 2000000000; 1; n_drain; 0.002088570553; -5.235697106E-07
17; -19; 2; 4000000000; 1; n_drain; 2.115453584E-05; -1.10678793E-08
17; -19; 3; 6000000000; 1; n_drain; 1.276048638E-07; -1.113736309E-10
17; -19; 4; 8000000000; 1; n_drain; 4.09671911E-10; -6.82731649E-13
17; -18; 0; 0; 0; n_gate; -0.06099999878; 0
17; -18; 1; 2000000000; 0; n_gate; 0.0007506780798; 7.968885968E-16
17; -18; 2; 4000000000; 0; n_gate; 0; -0
17; -18; 3; 6000000000; 0; n_gate; -7.041909398E-20; 5.665715797E-19
17; -18; 4; 8000000000; 0; n_gate; 0; -0
17; -18; 0; 0; 1; n_drain; 0.04913966511; 0
17; -18; 1; 2000000000; 1; n_drain; 0.002343525931; -5.875151463E-07
17; -18; 2; 4000000000; 1; n_drain; 2.663251723E-05; -1.393473627E-08
17; -18; 3; 6000000000; 1; n_drain; 1.802457703E-07; -1.573189065E-10
17; -18; 4; 8000000000; 1; n_drain; 6.492567491E-10; -1.06815598E-12
17; -17; 0; 0; 0; n_gate; -0.06099999878; 0
17; -17; 1; 2000000000; 0; n_gate; 0.0008422746588; 8.944125822E-16
17; -17; 2; 4000000000; 0; n_gate; 0; -0
17; -17; 3; 6000000000; 0; n_gate; -5.489941186E-19; -1.314670794E-18
17; -17; 4; 8000000000; 0; n_gate; 0; -0
17; -17; 0; 0; 1; n_drain; 0.04914656132; 0
17; -17; 1; 2000000000; 1; n_drain; 0.002629636455; -6.592879469E-07
17; -17; 2; 4000000000; 1; n_drain; 3.35291997E-05; -1.754449827E-08
17; -17; 3; 6000000000; 1; n_drain; 2.546023055E-07; -2.222574499E-10
17; -17; 4; 8000000000; 1; n_drain; 1.028929723E-09; -1.670275029E-12
17; -16; 0; 0; 0; n_gate; -0.06099999878; 0
17; -16; 1; 2000000000; 0; n_gate; 0.0009450477107; 1.001640177E-15
17; -16; 2; 4000000000; 0; n_gate; 0; -0
17; -16; 3; 6000000000; 0; n_gate; -1.089630686E-18; -4.108361181E-19
17; -16; 4; 8000000000; 0; n_gate; 0; -0
17; -16; 0; 0; 1; n_drain; 0.0491552435; 0
17; -16; 1; 2000000000; 1; n_drain; 0.002950722554; -7.398535523E-07
17; -16; 2; 4000000000; 1; n_drain; 4.221210388E-05; -2.20899496E-08
17; -16; 3; 6000000000; 1; n_drain; 3.596324719E-07; -3.139432279E-10
17; -16; 4; 8000000000; 1; n_drain; 1.630594576E-09; -2.67971062E-12
17; -15; 0; 0; 0; n_gate; -0.06099999878; 0
17; -15; 1; 2000000000; 0; n_gate; 0.001060360972; 1.120848206E-15
17; -15; 2; 4000000000; 0; n_gate; 0; -0
17; -15; 3; 6000000000; 0; n_gate; 9.318647921E-19; -1.885997364E-18
17; -15; 4; 8000000000; 0; n_gate; 0; -0
17; -15; 0; 0; 1; n_drain; 0.04916617431; 0
17; -15; 1; 2000000000; 1; n_drain; 0.003311078632; -8.302991839E-07
17; -15; 2; 4000000000; 1; n_drain; 5.314401744E-05; -2.781395468E-08
17; -15; 3; 6000000000; 1; n_drain; 5.079892636E-07; -4.434847564E-10
17; -15; 4; 8000000000; 1; n_drain; 2.58396651E-09; -4.213459442E-12
17; -14; 0; 0; 0; n_gate; -0.06099999878; 0
17; -14; 1; 2000000000; 0; n_gate; 0.001189744578; 1.26244501E-15
17; -14; 2; 4000000000; 0; n_gate; 0; -0
17; -14; 3; 6000000000; 0; n_gate; -4.241465413E-19; -5.16869648E-19
17; -14; 4; 8000000000; 0; n_gate; 0; -0
17; -14; 0; 0; 1; n_drain; 0.04917993631; 0
17; -14; 1; 2000000000; 1; n_drain; 0.003715534113; -9.318510581E-07
17; -14; 2; 4000000000; 1; n_drain; 6.690772481E-05; -3.502262145E-08
17; -14; 3; 6000000000; 1; n_drain; 7.175448627E-07; -6.265803066E-10
17; -14; 4; 8000000000; 1; n_drain; 4.094734295E-09; -6.662465718E-12
17; -13; 0; 0; 0; n_gate; -0.06099999878; 0
17; -13; 1; 2000000000; 0; n_gate; 0.001334915373; 1.415751197E-15
17; -13; 2; 4000000000; 0; n_gate; 0; -0
17; -13; 3; 6000000000; 0; n_gate; 1.131710233E-18; -1.705476234E-18
17; -13; 4; 8000000000; 0; n_gate; 0; -0
17; -13; 0; 0; 1; n_drain; 0.04919726313; 0
17; -13; 1; 2000000000; 1; n_drain; 0.004169523281; -1.045893079E-06
17; -13; 2; 4000000000; 1; n_drain; 8.423717626E-05; -4.410173608E-08
17; -13; 3; 6000000000; 1; n_drain; 1.013542903E-06; -8.851968712E-10
17; -13; 4; 8000000000; 1; n_drain; 6.488622886E-09; -1.055191698E-11
17; -12; 0; 0; 0; n_gate; -0.06099999878; 0
17; -12; 1; 2000000000; 0; n_gate; 0.001497799683; 1.591175108E-15
17; -12; 2; 4000000000; 0; n_gate; 0; -0
17; -12; 3; 6000000000; 0; n_gate; -2.032855001E-18; -1.661680757E-18
17; -12; 4; 8000000000; 0; n_gate; 0; -0
17; -12; 0; 0; 1; n_drain; 0.04921907864; 0
17; -12; 1; 2000000000; 1; n_drain; 0.0046791655; -1.173990445E-06
17; -12; 2; 4000000000; 1; n_drain; 0.000106056785; -5.553811034E-08
17; -12; 3; 6000000000; 1; n_drain; 1.431638616E-06; -1.25067719E-09
17; -12; 4; 8000000000; 1; n_drain; 1.028130818E-08; -1.669361177E-11
17; -11; 0; 0; 0; n_gate; -0.06099999878; 0
17; -11; 1; 2000000000; 0; n_gate; 0.001680558886; 1.783620994E-15
17; -11; 2; 4000000000; 0; n_gate; 1.226634733E-18; -1.226634733E-18
17; -11; 3; 6000000000; 0; n_gate; 3.012883599E-18; -2.783293047E-18
17; -11; 4; 8000000000; 0; n_gate; 0; -0
17; -11; 0; 0; 1; n_drain; 0.04924654645; 0
17; -11; 1; 2000000000; 1; n_drain; 0.005251357887; -1.317915776E-06
17; -11; 2; 4000000000; 1; n_drain; 0.0001335309905; -6.994577752E-08
17; -11; 3; 6000000000; 1; n_drain; 2.022192033E-06; -1.767265071E-09
17; -11; 4; 8000000000; 1; n_drain; 1.629011785E-08; -2.652923714E-11
17; -10; 0; 0; 0; n_gate; -0.06099999878; 0
17; -10; 1; 2000000000; 0; n_gate; 0.001885618083; 2.00100353E-15
17; -10; 2; 4000000000; 0; n_gate; 0; -0
17; -10; 3; 6000000000; 0; n_gate; -4.297265555E-21; 2.025895755E-18
17; -10; 4; 8000000000; 0; n_gate; 0; -0
17; -10; 0; 0; 1; n_drain; 0.04928113226; 0
17; -10; 1; 2000000000; 1; n_drain; 0.005893883021; -1.479682173E-06
17; -10; 2; 4000000000; 1; n_drain; 0.0001681268001; -8.810007213E-08
17; -10; 3; 6000000000; 1; n_drain; 2.856330794E-06; -2.497220092E-09
17; -10; 4; 8000000000; 1; n_drain; 2.580868451E-08; -4.207426768E-11
17; -9; 0; 0; 0; n_gate; -0.06099999878; 0
17; -9; 1; 2000000000; 0; n_gate; 0.002115698287; 2.244298497E-15
17; -9; 2; 4000000000; 0; n_gate; 0; -0
17; -9; 3; 6000000000; 0; n_gate; -4.641300304E-20; -8.567965567E-19
17; -9; 4; 8000000000; 0; n_gate; 0; -0
17; -9; 0; 0; 1; n_drain; 0.04932468252; 0
17; -9; 1; 2000000000; 1; n_drain; 0.00661553508; -1.661582191E-06
17; -9; 2; 4000000000; 1; n_drain; 0.0002116927515; -1.109803428E-07
17; -9; 3; 6000000000; 1; n_drain; 4.034511429E-06; -3.52912362E-09
17; -9; 4; 8000000000; 1; n_drain; 4.088523282E-08; -6.665524035E-11
17; -8; 0; 0; 0; n_gate; -0.06099999878; 0
17; -8; 1; 2000000000; 0; n_gate; 0.002373852522; 2.515782721E-15
17; -8; 2; 4000000000; 0; n_gate; 0; -0
17; -8; 3; 6000000000; 0; n_gate; 3.354152377E-18; -1.111262937E-18
17; -8; 4; 8000000000; 0; n_gate; 0; -0
17; -8; 0; 0; 1; n_drain; 0.0493795238; 0
17; -8; 1; 2000000000; 1; n_drain; 0.007426268832; -1.866235893E-06
17; -8; 2; 4000000000; 1; n_drain; 0.0002665586821; -1.398253838E-07
17; -8; 3; 6000000000; 1; n_drain; 5.698607845E-06; -4.988099694E-09
17; -8; 4; 8000000000; 1; n_drain; 6.476128568E-08; -1.056827958E-10
17; -7; 0; 0; 0; n_gate; -0.06099999878; 0
17; -7; 1; 2000000000; 0; n_gate; 0.002663506337; 2.826081383E-15
17; -7; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
17; -7; 3; 6000000000; 0; n_gate; -1.043733068E-18; -1.009600186E-19
17; -7; 4; 8000000000; 0; n_gate; 0; -0
17; -7; 0; 0; 1; n_drain; 0.04944858822; 0
17; -7; 1; 2000000000; 1; n_drain; 0.00833737732; -2.096650814E-06
17; -7; 2; 4000000000; 1; n_drain; 0.0003356619009; -1.762030468E-07
17; -7; 3; 6000000000; 1; n_drain; 8.048977488E-06; -7.051327664E-09
17; -7; 4; 8000000000; 1; n_drain; 1.02564924E-07; -1.675184574E-10
17; -6; 0; 0; 0; n_gate; -0.06099999878; 0
17; -6; 1; 2000000000; 0; n_gate; 0.002988503263; 3.172592397E-15
17; -6; 2; 4000000000; 0; n_gate; 1.734723476E-18; -0
17; -6; 3; 6000000000; 0; n_gate; -1.147976163E-18; 2.026322177E-18
17; -6; 4; 8000000000; 0; n_gate; 0; -0
17; -6; 0; 0; 1; n_drain; 0.04953557213; 0
17; -6; 1; 2000000000; 1; n_drain; 0.009361706097; -2.356297469E-06
17; -6; 2; 4000000000; 1; n_drain; 0.0004227069278; -2.221013983E-07
17; -6; 3; 6000000000; 1; n_drain; 1.136855245E-05; -9.969977789E-09
17; -6; 4; 8000000000; 1; n_drain; 1.624051464E-07; -2.657179338E-10
17; -5; 0; 0; 0; n_gate; -0.06099999878; 0
17; -5; 1; 2000000000; 0; n_gate; 0.003353155812; 3.559435732E-15
17; -5; 2; 4000000000; 0; n_gate; 0; -0
17; -5; 3; 6000000000; 0; n_gate; -1.566943593E-18; 2.525723555E-19
17; -5; 4; 8000000000; 0; n_gate; 0; -0
17; -5; 0; 0; 1; n_drain; 0.04964513687; 0
17; -5; 1; 2000000000; 1; n_drain; 0.01051391456; -2.649205787E-06
17; -5; 2; 4000000000; 1; n_drain; 0.0005323680087; -2.8004502E-07
17; -5; 3; 6000000000; 1; n_drain; 1.605684018E-05; -1.410015053E-08
17; -5; 4; 8000000000; 1; n_drain; 2.570966989E-07; -4.214413055E-10
17; -4; 0; 0; 0; n_gate; -0.06099999878; 0
17; -4; 1; 2000000000; 0; n_gate; 0.003762302702; 3.994851325E-15
17; -4; 2; 4000000000; 0; n_gate; 0; -0
17; -4; 3; 6000000000; 0; n_gate; -1.536883334E-18; -1.867899602E-18
17; -4; 4; 8000000000; 0; n_gate; 0; -0
17; -4; 0; 0; 1; n_drain; 0.0497831632; 0
17; -4; 1; 2000000000; 1; n_drain; 0.01181079873; -2.980090503E-06
17; -4; 2; 4000000000; 1; n_drain; 0.0006705462949; -3.532471732E-07
17; -4; 3; 6000000000; 1; n_drain; 2.267789715E-05; -1.994759413E-08
17; -4; 4; 8000000000; 1; n_drain; 4.068753249E-07; -6.68671403E-10
17; -3; 0; 0; 0; n_gate; -0.06099999878; 0
17; -3; 1; 2000000000; 0; n_gate; 0.004221373062; 4.477971813E-15
17; -3; 2; 4000000000; 0; n_gate; 1.734723476E-18; 1.734723476E-18
17; -3; 3; 6000000000; 0; n_gate; -2.49852425E-19; -2.677183855E-19
17; -3; 4; 8000000000; 0; n_gate; 0; -0
17; -3; 0; 0; 1; n_drain; 0.04995707431; 0
17; -3; 1; 2000000000; 1; n_drain; 0.01327169518; -3.354515551E-06
17; -3; 2; 4000000000; 1; n_drain; 0.000844697105; -4.458085441E-07
17; -3; 3; 6000000000; 1; n_drain; 3.202799729E-05; -2.823121405E-08
17; -3; 4; 8000000000; 1; n_drain; 6.436641864E-07; -1.061140863E-09
17; -2; 0; 0; 0; n_gate; -0.06099999878; 0
17; -2; 1; 2000000000; 0; n_gate; 0.004736458478; 5.025927591E-15
17; -2; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
17; -2; 3; 6000000000; 0; n_gate; 1.188947156E-18; -4.152042236E-19
17; -2; 4; 8000000000; 0; n_gate; 0; -0
17; -2; 0; 0; 1; n_drain; 0.05017624646; 0
17; -2; 1; 2000000000; 1; n_drain; 0.01491899289; -3.77911341E-06
17; -2; 2; 4000000000; 1; n_drain; 0.001064247395; -5.629795914E-07
17; -2; 3; 6000000000; 1; n_drain; 4.523103448E-05; -3.997446429E-08
17; -2; 4; 8000000000; 1; n_drain; 1.017760917E-06; -1.684549989E-09
17; -1; 0; 0; 0; n_gate; -0.06099999878; 0
17; -1; 1; 2000000000; 0; n_gate; 0.00531439382; 5.638718659E-15
17; -1; 2; 4000000000; 0; n_gate; 4.187992943E-18; -0
17; -1; 3; 6000000000; 0; n_gate; -3.791307691E-19; 7.045042372E-19
17; -1; 4; 8000000000; 0; n_gate; 0; -0
17; -1; 0; 0; 1; n_drain; 0.05045253257; 0
17; -1; 1; 2000000000; 1; n_drain; 0.0167787905; -4.261881145E-06
17; -1; 2; 4000000000; 1; n_drain; 0.001341129851; -7.115105912E-07
17; -1; 3; 6000000000; 1; n_drain; 6.38729466E-05; -5.663752707E-08
17; -1; 4; 8000000000; 1; n_drain; 1.608287481E-06; -2.675278228E-09
17; 0; 0; 0; 0; n_gate; -0.06099999878; 0
17; 0; 1; 2000000000; 0; n_gate; 0.00596284794; 6.325669155E-15
17; 0; 2; 4000000000; 0; n_gate; 0; 7.185459907E-19
17; 0; 3; 6000000000; 0; n_gate; 2.324522064E-18; -5.798729552E-19
17; 0; 4; 8000000000; 0; n_gate; 0; -0
17; 0; 0; 0; 1; n_drain; 0.05080093131; 0
17; 0; 1; 2000000000; 1; n_drain; 0.01888174997; -4.812583276E-06
17; 0; 2; 4000000000; 1; n_drain; 0.001690468517; -9.001223481E-07
17; 0; 3; 6000000000; 1; n_drain; 9.019095828E-05; -8.030884727E-08
17; 0; 4; 8000000000; 1; n_drain; 2.539451254E-06; -4.251069045E-09
17; 1; 0; 0; 0; n_gate; -0.06099999878; 0
17; 1; 1; 2000000000; 0; n_gate; 0.006690425429; 7.098922145E-15
17; 1; 2; 4000000000; 0; n_gate; 1.226634733E-18; 1.226634733E-18
17; 1; 3; 6000000000; 0; n_gate; 4.051901242E-18; -1.033415E-19
17; 1; 4; 8000000000; 0; n_gate; 0; -0
17; 1; 0; 0; 1; n_drain; 0.05124044497; 0
17; 1; 1; 2000000000; 1; n_drain; 0.02126421804; -5.44330974E-06
17; 1; 2; 4000000000; 1; n_drain; 0.002131462381; -1.140148696E-06
17; 1; 3; 6000000000; 1; n_drain; 0.0001273396836; -1.139836458E-07
17; 1; 4; 8000000000; 1; n_drain; 4.005715676E-06; -6.759118022E-09
17; 2; 0; 0; 0; n_gate; -0.06099999878; 0
17; 2; 1; 2000000000; 0; n_gate; 0.007506780798; 7.96498284E-15
17; 2; 2; 4000000000; 0; n_gate; 1.734723476E-18; -1.734723476E-18
17; 2; 3; 6000000000; 0; n_gate; -3.035373439E-19; 1.543770198E-18
17; 2; 4; 8000000000; 0; n_gate; 0; -0
17; 2; 0; 0; 1; n_drain; 0.05179518348; 0
17; 2; 1; 2000000000; 1; n_drain; 0.02396971367; -6.169251817E-06
17; 2; 2; 4000000000; 1; n_drain; 0.002688529; -1.446424194E-06
17; 2; 3; 6000000000; 1; n_drain; 0.0001797646733; -1.619742657E-07
17; 2; 4; 8000000000; 1; n_drain; 6.310478167E-06; -1.075556721E-08
17; 3; 0; 0; 0; n_gate; -0.06099999878; 0
17; 3; 1; 2000000000; 0; n_gate; 0.008422746588; 8.937729029E-15
17; 3; 2; 4000000000; 0; n_gate; 0; 1.734723476E-18
17; 3; 3; 6000000000; 0; n_gate; 3.556882228E-19; 2.801053519E-18
17; 3; 4; 8000000000; 0; n_gate; 0; -0
17; 3; 0; 0; 1; n_drain; 0.05249579054; 0
17; 3; 1; 2000000000; 1; n_drain; 0.02705091708; -7.009797154E-06
17; 3; 2; 4000000000; 1; n_drain; 0.003392791511; -1.838527955E-06
17; 3; 3; 6000000000; 1; n_drain; 0.0002537255149; -2.305159494E-07
17; 3; 4; 8000000000; 1; n_drain; 9.924919487E-06; -1.713181752E-08
17; 4; 0; 0; 0; n_gate; -0.06099999878; 0
