# SELF-GENERATED REGRESSION DATA — NOT INDEPENDENTLY VALIDATED
# Quantity: V
GridIdx; PavlDbm; HarmonicK; FreqHz; NodeIdx; NodeName; Re; Im
17; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
17; -12; 4; 8000000000; 0; n_gate; 0; 0
17; -12; 0; 0; 1; n_drain; 47.99999995; 0
17; -12; 1; 2000000000; 1; n_drain; -0.07636586919; 0.1240696757
17; -12; 2; 4000000000; 1; n_drain; -0.0001060567832; 5.553541339E-08
17; -12; 3; 6000000000; 1; n_drain; -1.431629925E-12; 1.288702069E-15
17; -12; 4; 8000000000; 1; n_drain; -1.028112223E-14; 1.698923718E-17
17; -11; 0; 0; 0; n_gate; -3.049999939; 0
17; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.91744544E-14
17; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
17; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
17; -11; 4; 8000000000; 0; n_gate; 0; 0
17; -11; 0; 0; 1; n_drain; 47.99999995; 0
17; -11; 1; 2000000000; 1; n_drain; -0.08570427017; 0.1392415587
17; -11; 2; 4000000000; 1; n_drain; -0.0001335309878; 6.994149471E-08
17; -11; 3; 6000000000; 1; n_drain; -2.022179715E-12; 1.820859591E-15
17; -11; 4; 8000000000; 1; n_drain; -1.628979167E-14; 2.681151385E-17
17; -10; 0; 0; 0; n_gate; -3.049999939; 0
17; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.00029263E-13
17; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
17; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
17; -10; 4; 8000000000; 0; n_gate; 0; 0
17; -10; 0; 0; 1; n_drain; 47.99999995; 0
17; -10; 1; 2000000000; 1; n_drain; -0.09619052476; 0.1562783417
17; -10; 2; 4000000000; 1; n_drain; -0.0001681267958; 8.809323013E-08
17; -10; 3; 6000000000; 1; n_drain; -2.85631332E-12; 2.572945791E-15
17; -10; 4; 8000000000; 1; n_drain; -2.580818052E-14; 4.255564466E-17
17; -9; 0; 0; 0; n_gate; -3.049999939; 0
17; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122329921E-13
17; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
17; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
17; -9; 4; 8000000000; 0; n_gate; 0; 0
17; -9; 0; 0; 1; n_drain; 47.99999995; 0
17; -9; 1; 2000000000; 1; n_drain; -0.1079681552; 0.1754132067
17; -9; 2; 4000000000; 1; n_drain; -0.0002116927447; 1.109695262E-07
17; -9; 3; 6000000000; 1; n_drain; -4.034486729E-12; 3.636049962E-15
17; -9; 4; 8000000000; 1; n_drain; -4.088444682E-14; 6.743193041E-17
17; -8; 0; 0; 0; n_gate; -3.049999939; 0
17; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.258907538E-13
17; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
17; -8; 3; 6000000000; 0; n_gate; 8.93057585E-25; 1.99859391E-24
17; -8; 4; 8000000000; 0; n_gate; 0; 0
17; -8; 0; 0; 1; n_drain; 47.99999995; 0
17; -8; 1; 2000000000; 1; n_drain; -0.1211996241; 0.1969101099
17; -8; 2; 4000000000; 1; n_drain; -0.0002665586713; 1.398082546E-07
17; -8; 3; 6000000000; 1; n_drain; -5.698572843E-12; 5.138931666E-15
17; -8; 4; 8000000000; 1; n_drain; -6.476003438E-14; 1.069517433E-16
17; -7; 0; 0; 0; n_gate; -3.049999939; 0
17; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.413070918E-13
17; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
17; -7; 3; 6000000000; 0; n_gate; 1.375639362E-24; -7.004141926E-25
17; -7; 4; 8000000000; 0; n_gate; 0; 0
17; -7; 0; 0; 1; n_drain; 47.99999995; 0
17; -7; 1; 2000000000; 1; n_drain; -0.1360692338; 0.2210684928
17; -7; 2; 4000000000; 1; n_drain; -0.0003356618839; 1.761759191E-07
17; -7; 3; 6000000000; 1; n_drain; -8.048927837E-12; 7.264176813E-15
17; -7; 4; 8000000000; 1; n_drain; -1.025629459E-13; 1.695514396E-16
17; -6; 0; 0; 0; n_gate; -3.049999939; 0
17; -6; 1; 2000000000; 0; n_gate; 0.1494251632; 1.585355401E-13
17; -6; 2; 4000000000; 0; n_gate; -1.734723476E-24; 6.902245402E-29
17; -6; 3; 6000000000; 0; n_gate; 1.522112989E-25; 3.776870513E-25
17; -6; 4; 8000000000; 0; n_gate; 0; 0
17; -6; 0; 0; 1; n_drain; 47.99999995; 0
17; -6; 1; 2000000000; 1; n_drain; -0.1527866224; 0.2482289639
17; -6; 2; 4000000000; 1; n_drain; -0.0004227069007; 2.22058374E-07
17; -6; 3; 6000000000; 1; n_drain; -1.1368482E-11; 1.027014536E-14
17; -6; 4; 8000000000; 1; n_drain; -1.624019978E-13; 2.689442877E-16
17; -5; 0; 0; 0; n_gate; -3.049999939; 0
17; -5; 1; 2000000000; 0; n_gate; 0.1676577906; 1.778967759E-13
17; -5; 2; 4000000000; 0; n_gate; -3.469446854E-32; 2.760898087E-36
17; -5; 3; 6000000000; 0; n_gate; 1.566867862E-24; -2.854699117E-24
17; -5; 4; 8000000000; 0; n_gate; 0; 0
17; -5; 0; 0; 1; n_drain; 47.99999995; 0
17; -5; 1; 2000000000; 1; n_drain; -0.1715910276; 0.2787802275
17; -5; 2; 4000000000; 1; n_drain; -0.0005323679658; 2.799767849E-07
17; -5; 3; 6000000000; 1; n_drain; -1.605674001E-11; 1.452345046E-14
17; -5; 4; 8000000000; 1; n_drain; -2.570917117E-13; 4.265387427E-16
17; -4; 0; 0; 0; n_gate; -3.049999939; 0
17; -4; 1; 2000000000; 0; n_gate; 0.1881151351; 1.996515312E-13
17; -4; 2; 4000000000; 0; n_gate; -1.387778663E-47; 2.208718364E-51
17; -4; 3; 6000000000; 0; n_gate; 2.101925876E-24; 1.114001397E-25
17; -4; 4; 8000000000; 0; n_gate; 0; 0
17; -4; 0; 0; 1; n_drain; 47.99999995; 0
17; -4; 1; 2000000000; 1; n_drain; -0.1927565542; 0.3131676443
17; -4; 2; 4000000000; 1; n_drain; -0.0006705462267; 3.531389251E-07
17; -4; 3; 6000000000; 1; n_drain; -2.267775469E-11; 2.054419494E-14
17; -4; 4; 8000000000; 1; n_drain; -4.068673979E-13; 6.767088586E-16
17; -3; 0; 0; 0; n_gate; -3.049999939; 0
17; -3; 1; 2000000000; 0; n_gate; 0.2110686531; 2.239571649E-13
17; -3; 2; 4000000000; 0; n_gate; -1.734792464E-24; -1.734654419E-24
17; -3; 3; 6000000000; 0; n_gate; 2.498595522E-25; 2.6771179E-25
17; -3; 4; 8000000000; 0; n_gate; 0; 0
17; -3; 0; 0; 1; n_drain; 47.99999995; 0
17; -3; 1; 2000000000; 1; n_drain; -0.2165987634; 0.3519039412
17; -3; 2; 4000000000; 1; n_drain; -0.0008446969968; 4.456367423E-07
17; -3; 3; 6000000000; 1; n_drain; -3.202779417E-11; 2.907151793E-14
17; -3; 4; 8000000000; 1; n_drain; -6.436514952E-13; 1.073777723E-15
17; -2; 0; 0; 0; n_gate; -3.049999939; 0
17; -2; 1; 2000000000; 0; n_gate; 0.2368229239; 2.512771178E-13
17; -2; 2; 4000000000; 0; n_gate; -1.22668355E-24; -1.226585937E-24
17; -2; 3; 6000000000; 0; n_gate; -1.188936114E-24; 4.152357584E-25
17; -2; 4; 8000000000; 0; n_gate; 0; 0
17; -2; 0; 0; 1; n_drain; 47.99999995; 0
17; -2; 1; 2000000000; 1; n_drain; -0.2434830259; 0.3955827867
17; -2; 2; 4000000000; 1; n_drain; -0.001064247223; 5.627070401E-07
17; -2; 3; 6000000000; 1; n_drain; -4.523074419E-11; 4.115719432E-14
17; -2; 4; 8000000000; 1; n_drain; -1.017740741E-12; 1.704312161E-15
17; -1; 0; 0; 0; n_gate; -3.049999939; 0
17; -1; 1; 2000000000; 0; n_gate; 0.265719691; 2.819346736E-13
17; -1; 2; 4000000000; 0; n_gate; -4.187992883E-24; 1.666104072E-28
17; -1; 3; 6000000000; 0; n_gate; 3.791120501E-25; -7.045142715E-25
17; -1; 4; 8000000000; 0; n_gate; 0; 0
17; -1; 0; 0; 1; n_drain; 47.99999995; 0
17; -1; 1; 2000000000; 1; n_drain; -0.2738352429; 0.4448962179
17; -1; 2; 4000000000; 1; n_drain; -0.001341129578; 7.110779606E-07
17; -1; 3; 6000000000; 1; n_drain; -6.387253063E-11; 5.830075219E-14
17; -1; 4; 8000000000; 1; n_drain; -1.608255179E-12; 2.706282054E-15
17; 0; 0; 0; 0; n_gate; -3.049999939; 0
17; 0; 1; 2000000000; 0; n_gate; 0.298142397; 3.163301786E-13
17; 0; 2; 4000000000; 0; n_gate; -1.226614576E-24; 5.081375387E-25
17; 0; 3; 6000000000; 0; n_gate; 7.953300825E-26; 1.575645702E-24
17; 0; 4; 8000000000; 0; n_gate; 0; 0
17; 0; 0; 0; 1; n_drain; 47.99999995; 0
17; 0; 1; 2000000000; 1; n_drain; -0.3081557747; 0.5006572808
17; 0; 2; 4000000000; 1; n_drain; -0.001690468082; 8.99435538E-07
17; 0; 3; 6000000000; 1; n_drain; -9.019036002E-11; 8.264477302E-14
17; 0; 4; 8000000000; 1; n_drain; -2.539399553E-12; 4.299252554E-15
17; 1; 0; 0; 0; n_gate; -3.049999939; 0
17; 1; 1; 2000000000; 0; n_gate; 0.3345212714; 3.54902832E-13
17; 1; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585917E-24
17; 1; 3; 6000000000; 0; n_gate; -2.108638259E-24; -1.80667581E-24
17; 1; 4; 8000000000; 0; n_gate; 0; 0
17; 1; 0; 0; 1; n_drain; 47.99999995; 0
17; 1; 1; 2000000000; 1; n_drain; -0.3470377354; 0.5638297698
17; 1; 2; 4000000000; 1; n_drain; -0.002131461688; 1.139057819E-06
17; 1; 3; 6000000000; 1; n_drain; -1.273388196E-10; 1.172594874E-13
17; 1; 4; 8000000000; 1; n_drain; -4.005632562E-12; 6.833822883E-15
17; 2; 0; 0; 0; n_gate; -3.049999939; 0
17; 2; 1; 2000000000; 0; n_gate; 0.3753390399; 3.982057292E-13
17; 2; 2; 4000000000; 0; n_gate; 6.899791662E-29; 1.734723417E-24
17; 2; 3; 6000000000; 0; n_gate; -3.112566774E-25; -4.046019127E-25
17; 2; 4; 8000000000; 0; n_gate; 0; 0
17; 2; 0; 0; 1; n_drain; 47.99999995; 0
17; 2; 1; 2000000000; 1; n_drain; -0.3911912576; 0.6355676739
17; 2; 2; 4000000000; 1; n_drain; -0.002688527896; 1.444690526E-06
17; 2; 3; 6000000000; 1; n_drain; -1.79763419E-10; 1.665589007E-13
17; 2; 4; 8000000000; 1; n_drain; -6.310344166E-12; 1.087068224E-14
17; 3; 0; 0; 0; n_gate; -3.049999939; 0
17; 3; 1; 2000000000; 0; n_gate; 0.4211373294; 4.468583242E-13
17; 3; 2; 4000000000; 0; n_gate; -6.905714297E-29; -1.734723407E-24
17; 3; 3; 6000000000; 0; n_gate; -5.51278671E-25; -7.158476114E-25
17; 3; 4; 8000000000; 0; n_gate; 0; 0
17; 3; 0; 0; 1; n_drain; 47.99999995; 0
17; 3; 1; 2000000000; 1; n_drain; -0.4414759384; 0.7172679265
17; 3; 2; 4000000000; 1; n_drain; -0.003392789749; 1.83577096E-06
17; 3; 3; 6000000000; 1; n_drain; -2.537236828E-10; 2.369158875E-13
17; 3; 4; 8000000000; 1; n_drain; -9.924702629E-12; 1.730758741E-14
17; 4; 0; 0; 0; n_gate; -3.049999939; 0
17; 4; 1; 2000000000; 0; n_gate; 0.4725238554; 5.013269923E-13
17; 4; 2; 4000000000; 0; n_gate; -2.760898087E-36; -3.469446891E-32
17; 4; 3; 6000000000; 0; n_gate; 1.687637572E-25; 3.066956082E-24
17; 4; 4; 8000000000; 0; n_gate; 0; 0
17; 4; 0; 0; 1; n_drain; 47.99999995; 0
17; 4; 1; 2000000000; 1; n_drain; -0.4989445045; 0.8106414014
17; 4; 2; 4000000000; 1; n_drain; -0.004284018165; 2.338165131E-06
17; 4; 3; 6000000000; 1; n_drain; -3.580230533E-10; 3.375764282E-13
17; 4; 4; 8000000000; 1; n_drain; -1.557596089E-11; 2.7586192E-14
17; 5; 0; 0; 0; n_gate; -3.049999939; 0
17; 5; 1; 2000000000; 0; n_gate; 0.5301804858; 5.625641362E-13
17; 5; 2; 4000000000; 0; n_gate; 1.22668354E-24; 1.226585927E-24
17; 5; 3; 6000000000; 0; n_gate; 1.640318289E-24; 2.399703166E-25
17; 5; 4; 8000000000; 0; n_gate; 0; 0
17; 5; 0; 0; 1; n_drain; 47.99999995; 0
17; 5; 1; 2000000000; 1; n_drain; -0.5649018296; 0.9178088749
17; 5; 2; 4000000000; 1; n_drain; -0.005413179274; 2.9866716E-06
17; 5; 3; 6000000000; 1; n_drain; -5.050219484E-10; 4.820341864E-13
17; 5; 4; 8000000000; 1; n_drain; -2.437734929E-11; 4.402763719E-14
17; 6; 0; 0; 0; n_gate; -3.049999939; 0
17; 6; 1; 2000000000; 0; n_gate; 0.5948722892; 6.311614687E-13
17; 6; 2; 4000000000; 0; n_gate; -9.761248669E-29; -2.453269418E-24
17; 6; 3; 6000000000; 0; n_gate; 2.377375018E-24; -2.56292626E-24
17; 6; 4; 8000000000; 0; n_gate; 0; 0
17; 6; 0; 0; 1; n_drain; 47.99999994; 0
17; 6; 1; 2000000000; 1; n_drain; -0.6409848388; 1.041430969
17; 6; 2; 4000000000; 1; n_drain; -0.006845784114; 3.828682909E-06
17; 6; 3; 6000000000; 1; n_drain; -7.120324395E-10; 6.901161127E-13
17; 6; 4; 8000000000; 1; n_drain; -3.801347593E-11; 7.038060998E-14
17; 7; 0; 0; 0; n_gate; -3.049999939; 0
17; 7; 1; 2000000000; 0; n_gate; 0.6674576864; 7.082058246E-13
17; 7; 2; 4000000000; 0; n_gate; 1.226683515E-24; 1.226585854E-24
17; 7; 3; 6000000000; 0; n_gate; -8.673386251E-25; 8.673847127E-25
17; 7; 4; 8000000000; 0; n_gate; 0; 0
17; 7; 0; 0; 1; n_drain; 47.99999994; 0
17; 7; 1; 2000000000; 1; n_drain; -0.7292705317; 1.184883839
17; 7; 2; 4000000000; 1; n_drain; -0.008666293135; 4.929617877E-06
17; 7; 3; 6000000000; 1; n_drain; -1.003214115E-09; 9.911826473E-13
17; 7; 4; 8000000000; 1; n_drain; -5.899245177E-11; 1.127202778E-13
17; 8; 0; 0; 0; n_gate; -3.049999939; 0
17; 8; 1; 2000000000; 0; n_gate; 0.7488998417; 7.945808001E-13
17; 8; 2; 4000000000; 0; n_gate; 1.226585903E-24; -1.226683515E-24
17; 8; 3; 6000000000; 0; n_gate; 1.966102369E-25; -3.602853823E-24
17; 8; 4; 8000000000; 0; n_gate; 0; 0
17; 8; 0; 0; 1; n_drain; 47.99999994; 0
17; 8; 1; 2000000000; 1; n_drain; -0.8324211308; 1.352495287
17; 8; 2; 4000000000; 1; n_drain; -0.01098387903; 6.381086362E-06
17; 8; 3; 6000000000; 1; n_drain; -1.412099245E-09; 1.429087886E-12
17; 8; 4; 8000000000; 1; n_drain; -9.096033172E-11; 1.809263336E-13
17; 9; 0; 0; 0; n_gate; -3.049999939; 0
17; 9; 1; 2000000000; 0; n_gate; 0.8402794428; 8.915751213E-13
17; 9; 2; 4000000000; 0; n_gate; 1.226654925E-24; 5.080399262E-25
17; 9; 3; 6000000000; 0; n_gate; -9.502858909E-25; 2.151923484E-24
17; 9; 4; 8000000000; 0; n_gate; 0; 0
17; 9; 0; 0; 1; n_drain; 47.99999994; 0
17; 9; 1; 2000000000; 1; n_drain; -0.9538766106; 1.54985802
17; 9; 2; 4000000000; 1; n_drain; -0.01393986528; 8.313293593E-06
17; 9; 3; 6000000000; 1; n_drain; -1.984843013E-09; 2.069936827E-12
17; 9; 4; 8000000000; 1; n_drain; -1.39025715E-10; 2.911168902E-13
17; 10; 0; 0; 0; n_gate; -3.049999939; 0
17; 10; 1; 2000000000; 0; n_gate; 0.9428090416; 1.000408935E-12
17; 10; 2; 4000000000; 0; n_gate; -2.961309319E-24; 1.226752548E-24
17; 10; 3; 6000000000; 0; n_gate; 1.450502106E-24; 1.159547556E-25
17; 10; 4; 8000000000; 0; n_gate; 0; 0
17; 10; 0; 0; 1; n_drain; 47.99999993; 0
17; 10; 1; 2000000000; 1; n_drain; -1.098103996; 1.784235402
17; 10; 2; 4000000000; 1; n_drain; -0.01771705304; 1.091402635E-05
17; 10; 3; 6000000000; 1; n_drain; -2.784157111E-09; 3.014294259E-12
17; 10; 4; 8000000000; 1; n_drain; -2.099208816E-10; 4.696459648E-13
18; -50; 0; 0; 0; n_gate; -3.049999939; 0
18; -50; 1; 2000000000; 0; n_gate; 0.0009428090416; 9.513706058E-16
18; -50; 2; 4000000000; 0; n_gate; -5.922521069E-32; 2.453740738E-32
18; -50; 3; 6000000000; 0; n_gate; -5.838970373E-25; -1.488128687E-24
18; -50; 4; 8000000000; 0; n_gate; 0; 0
18; -50; 0; 0; 1; n_drain; 47.99999995; 0
18; -50; 1; 2000000000; 1; n_drain; -0.002476735247; 0.004026310734
18; -50; 2; 4000000000; 1; n_drain; 5.976581652E-08; 1.721671483E-07
18; -50; 3; 6000000000; 1; n_drain; -5.955182809E-15; 8.881787976E-15
18; -50; 4; 8000000000; 1; n_drain; -1.608534284E-16; -1.674135865E-17
18; -20; 0; 0; 0; n_gate; -3.049999939; 0
18; -20; 1; 2000000000; 0; n_gate; 0.0298142397; 3.16355674E-14
18; -20; 2; 4000000000; 0; n_gate; -2.368930237E-47; 9.816847814E-48
18; -20; 3; 6000000000; 0; n_gate; -7.61211025E-25; -2.042313763E-24
18; -20; 4; 8000000000; 0; n_gate; 0; 0
18; -20; 0; 0; 1; n_drain; 47.99999995; 0
18; -20; 1; 2000000000; 1; n_drain; -0.07830527045; 0.127341839
18; -20; 2; 4000000000; 1; n_drain; -1.681209303E-05; 2.249757538E-08
18; -20; 3; 6000000000; 1; n_drain; -9.042023028E-14; 2.022429257E-16
18; -20; 4; 8000000000; 1; n_drain; -2.589780633E-16; 1.099462594E-18
18; -19; 0; 0; 0; n_gate; -3.049999939; 0
18; -19; 1; 2000000000; 0; n_gate; 0.03345212714; 3.551186258E-14
18; -19; 2; 4000000000; 0; n_gate; -9.475408138E-63; 3.927493005E-63
18; -19; 3; 6000000000; 0; n_gate; -2.783012704E-25; -2.771385135E-25
18; -19; 4; 8000000000; 0; n_gate; 0; 0
18; -19; 0; 0; 1; n_drain; 47.99999995; 0
18; -19; 1; 2000000000; 1; n_drain; -0.08786326975; 0.1428852871
18; -19; 2; 4000000000; 1; n_drain; -2.116550647E-05; 2.832017913E-08
18; -19; 3; 6000000000; 1; n_drain; -1.277169875E-13; 2.857461851E-16
18; -19; 4; 8000000000; 1; n_drain; -4.103508029E-16; 1.655754004E-18
18; -18; 0; 0; 0; n_gate; -3.049999939; 0
18; -18; 1; 2000000000; 0; n_gate; 0.03753390399; 3.980970284E-14
18; -18; 2; 4000000000; 0; n_gate; -3.790038072E-78; 1.571298759E-78
18; -18; 3; 6000000000; 0; n_gate; 7.04040931E-26; -5.665734538E-25
18; -18; 4; 8000000000; 0; n_gate; 0; 0
18; -18; 0; 0; 1; n_drain; 47.99999995; 0
18; -18; 1; 2000000000; 1; n_drain; -0.09858888753; 0.1603275481
18; -18; 2; 4000000000; 1; n_drain; -2.664632989E-05; 3.565567584E-08
18; -18; 3; 6000000000; 1; n_drain; -1.804041988E-13; 4.035881498E-16
18; -18; 4; 8000000000; 1; n_drain; -6.503711484E-16; 2.662684307E-18
18; -17; 0; 0; 0; n_gate; -3.049999939; 0
18; -17; 1; 2000000000; 0; n_gate; 0.04211373294; 4.466799417E-14
18; -17; 2; 4000000000; 0; n_gate; -1.515965165E-93; 6.28640122E-94
18; -17; 3; 6000000000; 0; n_gate; 5.490289818E-25; 1.314656194E-24
18; -17; 4; 8000000000; 0; n_gate; 0; 0
18; -17; 0; 0; 1; n_drain; 47.99999995; 0
18; -17; 1; 2000000000; 1; n_drain; -0.1106251582; 0.1799012299
18; -17; 2; 4000000000; 1; n_drain; -3.354659119E-05; 4.489206999E-08
18; -17; 3; 6000000000; 1; n_drain; -2.548260764E-13; 5.701310411E-16
18; -17; 4; 8000000000; 1; n_drain; -1.030629921E-15; 4.186161911E-18
18; -16; 0; 0; 0; n_gate; -3.049999939; 0
18; -16; 1; 2000000000; 0; n_gate; 0.04725238554; 5.014862784E-14
18; -16; 2; 4000000000; 0; n_gate; -6.063660409E-109; 2.515042908E-109
18; -16; 3; 6000000000; 0; n_gate; 1.089641573E-24; 4.108072328E-25
18; -16; 4; 8000000000; 0; n_gate; 0; 0
18; -16; 0; 0; 1; n_drain; 47.99999995; 0
18; -16; 1; 2000000000; 1; n_drain; -0.1241328015; 0.2018677017
18; -16; 2; 4000000000; 1; n_drain; -4.223400206E-05; 5.652244808E-08
18; -16; 3; 6000000000; 1; n_drain; -3.599485896E-13; 8.054299344E-16
18; -16; 4; 8000000000; 1; n_drain; -1.633280683E-15; 6.714774619E-18
18; -15; 0; 0; 0; n_gate; -3.049999939; 0
18; -15; 1; 2000000000; 0; n_gate; 0.05301804858; 5.619056454E-14
18; -15; 2; 4000000000; 0; n_gate; -2.425383999E-124; 1.006210139E-124
18; -15; 3; 6000000000; 0; n_gate; 6.808727187E-25; 2.094222514E-25
18; -15; 4; 8000000000; 0; n_gate; 0; 0
18; -15; 0; 0; 1; n_drain; 47.99999995; 0
18; -15; 1; 2000000000; 1; n_drain; -0.1392924765; 0.2265207596
18; -15; 2; 4000000000; 1; n_drain; -5.317159133E-05; 7.116819651E-08
18; -15; 3; 6000000000; 1; n_drain; -5.084358618E-13; 1.137842199E-15
18; -15; 4; 8000000000; 1; n_drain; -2.588334868E-15; 1.055152056E-17
18; -14; 0; 0; 0; n_gate; -3.049999939; 0
18; -14; 1; 2000000000; 0; n_gate; 0.05948722892; 6.313292206E-14
18; -14; 2; 4000000000; 0; n_gate; -9.701215264E-140; 4.025612442E-140
18; -14; 3; 6000000000; 0; n_gate; 4.241602246E-25; 5.168584245E-25
18; -14; 4; 8000000000; 0; n_gate; 0; 0
18; -14; 0; 0; 1; n_drain; 47.99999995; 0
18; -14; 1; 2000000000; 1; n_drain; -0.1563073495; 0.2541908035
18; -14; 2; 4000000000; 1; n_drain; -6.694244738E-05; 8.961222575E-08
18; -14; 3; 6000000000; 1; n_drain; -7.181757362E-13; 1.607454776E-15
18; -14; 4; 8000000000; 1; n_drain; -4.101608304E-15; 1.676495861E-17
18; -13; 0; 0; 0; n_gate; -3.049999939; 0
18; -13; 1; 2000000000; 0; n_gate; 0.06674576864; 7.086004021E-14
18; -13; 2; 4000000000; 0; n_gate; -3.880357804E-155; 1.610553726E-155
18; -13; 3; 6000000000; 0; n_gate; -1.131710977E-24; -2.921721186E-26
18; -13; 4; 8000000000; 0; n_gate; 0; 0
18; -13; 0; 0; 1; n_drain; 47.99999995; 0
18; -13; 1; 2000000000; 1; n_drain; -0.1754060321; 0.2852496153
18; -13; 2; 4000000000; 1; n_drain; -8.428090373E-05; 1.128418279E-07
18; -13; 3; 6000000000; 1; n_drain; -1.014434242E-12; 2.270966682E-15
18; -13; 4; 8000000000; 1; n_drain; -6.499437434E-15; 2.651695832E-17
18; -12; 0; 0; 0; n_gate; -3.049999939; 0
18; -12; 1; 2000000000; 0; n_gate; 0.07488998417; 7.943620972E-14
18; -12; 2; 4000000000; 0; n_gate; -1.552091805E-170; 6.443449862E-171
18; -12; 3; 6000000000; 0; n_gate; 2.032899015E-24; 1.661626834E-24
18; -12; 4; 8000000000; 0; n_gate; 0; 0
18; -12; 0; 0; 1; n_drain; 47.99999995; 0
18; -12; 1; 2000000000; 1; n_drain; -0.1968459558; 0.320115848
18; -12; 2; 4000000000; 1; n_drain; -0.0001061118574; 1.421017373E-07
18; -12; 3; 6000000000; 1; n_drain; -1.432898037E-12; 3.208597736E-15
18; -12; 4; 8000000000; 1; n_drain; -1.029862599E-14; 4.204215748E-17
18; -11; 0; 0; 0; n_gate; -3.049999939; 0
18; -11; 1; 2000000000; 0; n_gate; 0.08402794428; 8.917409465E-14
18; -11; 2; 4000000000; 0; n_gate; -1.226585903E-24; 1.226683515E-24
18; -11; 3; 6000000000; 0; n_gate; -6.046528881E-25; 1.785806906E-24
18; -11; 4; 8000000000; 0; n_gate; 0; 0
18; -11; 0; 0; 1; n_drain; 47.99999995; 0
18; -11; 1; 2000000000; 1; n_drain; -0.2209172704; 0.3592613671
18; -11; 2; 4000000000; 1; n_drain; -0.0001336003588; 1.789625807E-07
18; -11; 3; 6000000000; 1; n_drain; -2.023971603E-12; 4.533542915E-15
18; -11; 4; 8000000000; 1; n_drain; -1.631746094E-14; 6.668499505E-17
18; -10; 0; 0; 0; n_gate; -3.049999939; 0
18; -10; 1; 2000000000; 0; n_gate; 0.09428090416; 1.000291158E-13
18; -10; 2; 4000000000; 0; n_gate; -2.453074178E-32; 2.453464662E-32
18; -10; 3; 6000000000; 0; n_gate; 4.243466663E-27; -2.025895773E-24
18; -10; 4; 8000000000; 0; n_gate; 0; 0
18; -10; 0; 0; 1; n_drain; 47.99999995; 0
18; -10; 1; 2000000000; 1; n_drain; -0.2479473748; 0.4032186202
18; -10; 2; 4000000000; 1; n_drain; -0.0001682141868; 2.25406843E-07
18; -10; 3; 6000000000; 1; n_drain; -2.858845534E-12; 6.406064658E-15
18; -10; 4; 8000000000; 1; n_drain; -2.585203314E-14; 1.058160071E-16
18; -9; 0; 0; 0; n_gate; -3.049999939; 0
18; -9; 1; 2000000000; 0; n_gate; 0.1057849144; 1.122337932E-13
18; -9; 2; 4000000000; 0; n_gate; -1.226683515E-24; -1.226585903E-24
18; -9; 3; 6000000000; 0; n_gate; -3.201133339E-24; -7.013548031E-25
18; -9; 4; 8000000000; 0; n_gate; 0; 0
18; -9; 0; 0; 1; n_drain; 47.99999995; 0
18; -9; 1; 2000000000; 1; n_drain; -0.2783062231; 0.4525892698
18; -9; 2; 4000000000; 1; n_drain; -0.0002118028557; 2.839389607E-07
18; -9; 3; 6000000000; 1; n_drain; -4.038065558E-12; 9.052916797E-15
18; -9; 4; 8000000000; 1; n_drain; -4.095402909E-14; 1.676548422E-16
18; -8; 0; 0; 0; n_gate; -3.049999939; 0
18; -8; 1; 2000000000; 0; n_gate; 0.1186926261; 1.259300036E-13
18; -8; 2; 4000000000; 0; n_gate; -4.907124273E-40; -4.905953012E-40
18; -8; 3; 6000000000; 0; n_gate; -1.510982104E-24; 1.002882798E-24
18; -8; 4; 8000000000; 0; n_gate; 0; 0
18; -8; 0; 0; 1; n_drain; 47.99999995; 0
18; -8; 1; 2000000000; 1; n_drain; -0.3124125919; 0.5080543881
18; -8; 2; 4000000000; 1; n_drain; -0.0002666974391; 3.577251386E-07
18; -8; 3; 6000000000; 1; n_drain; -5.703631518E-12; 1.279482583E-14
18; -8; 4; 8000000000; 1; n_drain; -6.487032115E-14; 2.658120498E-16
18; -7; 0; 0; 0; n_gate; -3.049999939; 0
18; -7; 1; 2000000000; 0; n_gate; 0.1331753169; 1.412974377E-13
18; -7; 2; 4000000000; 0; n_gate; -1.734723441E-24; 6.902245126E-29
18; -7; 3; 6000000000; 0; n_gate; 1.043735681E-24; 1.009323399E-25
18; -7; 4; 8000000000; 0; n_gate; 0; 0
18; -7; 0; 0; 1; n_drain; 47.99999995; 0
